Index,Alt,Lat,Lat,Yaw(deg),Roll(deg),Pitch(deg)
1449,49.4000015259,49.28457210000001,49.28457210000001,15643.466680456864,728.8023154064072,190.79494577856414
1450,49.4000015259,49.2845737,49.2845737,16061.152913107237,764.898656499649,85.94366926962348
1451,49.4000015259,49.2845754,49.2845754,16447.32646702541,782.0873903535737,-8.021409131831525
1452,49.4000015259,49.2845773,49.2845773,16803.706215596783,787.8169683048819,-92.81916281119337
1453,49.4000015259,49.2845794,49.2845794,17135.44877897753,788.3899261000128,-167.3036761782004
1454,49.4000015259,49.2845814,49.2845814,17448.28373511896,786.6710527146204,-233.19382261824506
1455,49.4000015259,49.2845834,49.2845834,17747.94066197238,780.3685169681812,-293.9273489021123
1456,49.4000015259,49.2845857,49.2845857,18041.868010874492,769.4823188606956,-353.5149595957179
1457,49.4000015259,49.284588,49.284588,18336.368317571734,751.1476694165092,-414.24848587958525
1458,49.4000015259,49.2845903,49.2845903,18638.31707560568,724.2186530453606,-477.84680113910656
1459,49.4000015259,49.28459270000001,49.28459270000001,18947.714284976322,685.8304807715955,-543.7369475791512
1460,49.4000015259,49.2845951,49.2845951,19269.143608044717,635.9831525952137,-611.3459674045884
1461,49.4000015259,49.28459760000001,49.28459760000001,19603.178002605986,574.1037107210849,-677.8090716397638
1462,49.4000015259,49.28460020000001,49.28460020000001,19949.244510865003,499.0462395589471,-740.8344291041544
1463,49.4000015259,49.2846027,49.2846027,20306.197217231507,412.52961249419275,-796.9842930269751
1464,49.4000015259,49.2846055,49.2846055,42.97183463481174,316.2727029122144,-843.3938744325718
1465,49.4000015259,49.28460820000001,49.28460820000001,410.81073910880025,213.71325758379706,-878.9172577306829
1466,49.4000015259,49.284611100000006,49.284611100000006,776.3578124022655,99.69465635276325,-902.9814851261774
1467,49.4000015259,49.2846138,49.2846138,1121.278405071021,-36.66929888837269,-915.0135988239248
1468,49.4000015259,49.2846167,49.2846167,1411.1950494072175,-180.48170546620932,-911.5758520531398
1469,49.4000015259,49.28461970000001,49.28461970000001,1621.4705602202298,-299.6569268534206,-897.2519071748692
1470,49.4000015259,49.2846228,49.2846228,1743.5105705830952,-373.56848242529674,-881.2090889112062
1471,49.4000015259,49.2846258,49.2846258,1783.044658447122,-393.04904745974477,-869.7499330085897
1472,49.4000015259,49.2846289,49.2846289,1753.250853100319,-361.5363687275494,-868.0310596231972
1473,49.4000015259,49.2846322,49.2846322,1671.3178883966114,-290.4896021313274,-878.344299935552
1474,49.4000015259,49.2846354,49.2846354,1552.1426670094002,-196.52452372987239,-897.82486497
1475,49.4000015259,49.2846386,49.2846386,1411.7680072023484,-96.2569095819783,-921.3161345703636
1476,49.4000015259,49.2846418,49.2846418,1266.8096850342502,0.0,-943.6614885804657
1477,49.4000015259,49.28464520000001,49.28464520000001,1133.3105187687684,83.6518380891002,-959.131349048998
1478,49.4000015259,49.2846486,49.2846486,1025.0214954890428,147.25015334862155,-965.4338847954372
1479,49.4000015259,49.284652,49.284652,948.8181087366432,186.78424121264837,-967.1527581808296
1480,49.4000015259,49.2846553,49.2846553,909.8569786677473,201.68114388604977,-966.0068425905679
1481,49.4000015259,49.2846586,49.2846586,905.8462741018316,195.37860813961072,-964.2879692051754
1482,49.4000015259,49.28466220000001,49.28466220000001,930.4834592924568,170.74142294898533,-964.2879692051754
1483,49.4000015259,49.2846655,49.2846655,976.8930406980536,133.49916626548182,-967.7257159759605
1484,49.4000015259,49.284669,49.284669,1037.05360918679,90.52733163067008,-972.8823361321379
1485,49.4000015259,49.2846725,49.2846725,1101.2248822414422,46.9825392007275,-979.7578296737078
1486,49.4000015259,49.284676,49.284676,1163.6772819107018,6.875493541569878,-986.6333232152775
1487,49.4000015259,49.2846794,49.2846794,1216.3893990627378,-24.064227395494576,-991.7899433714549
1488,49.4000015259,49.284683,49.284683,1257.0694025170262,-45.836623610465864,-994.0817745519784
1489,49.4000015259,49.2846866,49.2846866,1282.2795455027824,-56.7228217179515,-994.0817745519784
1490,49.4000015259,49.2846903,49.2846903,1292.5927858151372,-57.29577951308232,-992.9358589617166
1491,49.4000015259,49.2846939,49.2846939,1290.3009546346138,-49.2743703812508,-992.9358589617166
1492,49.4000015259,49.2846976,49.2846976,1276.5499675514743,-36.66929888837269,-994.6547323471091
1493,49.4000015259,49.28470120000001,49.28470120000001,1255.9234869267646,-20.626480624709636,-996.9465635276323
1494,49.4000015259,49.2847049,49.2847049,1231.85925953127,-3.437746770784939,-1000.3843102984174
1495,49.4000015259,49.2847086,49.2847086,1207.2220743406447,12.032113697747288,-1004.9679726594638
1496,49.4000015259,49.2847123,49.2847123,1184.8767203305424,24.6371851906254,-1008.9786772253797
1497,49.4000015259,49.2847161,49.2847161,1167.115028681487,33.231552117587746,-1011.2705084059029
1498,49.4000015259,49.2847199,49.2847199,1155.0829149837396,37.81521447863433,-1012.9893817912955
1499,49.4000015259,49.28472360000001,49.28472360000001,1149.3533370324312,38.96113006889598,-1014.135297381557
1500,49.4000015259,49.2847274,49.2847274,1148.7803792373006,36.09634109324186,-1014.708255176688
1501,49.4000015259,49.2847311,49.2847311,1153.364041598347,29.79380534680281,-1015.8541707669497
1502,49.4000015259,49.284735,49.284735,1160.8124929350479,21.772396214971284,-1017.0000863572112
1503,49.4000015259,49.2847388,49.2847388,1170.5527754522718,13.750987083139757,-1018.7189597426037
1504,49.4000015259,49.2847426,49.2847426,1180.8660157646266,7.448451336700702,-1021.010790923127
1505,49.4000015259,49.2847465,49.2847465,1190.03334048672,3.437746770784939,-1022.7296643085195
1506,49.4000015259,49.28475039999999,49.28475039999999,1198.6277074136824,0.0,-1023.3026221036503
1507,49.4000015259,49.2847541,49.2847541,1204.3572853649905,-2.8647889756541165,-1024.448537693912
1508,49.4000015259,49.2847581,49.2847581,1207.7950321357753,-6.875493541569878,-1026.1674110793044
1509,49.4000015259,49.284762,49.284762,1208.9409477260372,-8.594366926962348,-1028.4592422598278
1510,49.4000015259,49.2847658,49.2847658,1208.367989930906,-8.021409131831525,-1030.1781156452203
1511,49.4000015259,49.2847698,49.2847698,1205.503200955252,-5.156620156177409,-1031.8969890306128
1512,49.4000015259,49.2847736,49.2847736,1202.0654541844672,-0.5729577951308232,-1034.1888202111359
1513,49.4000015259,49.2847777,49.2847777,1198.0547496185513,3.437746770784939,-1034.7617780062667
1514,49.4000015259,49.2847815,49.2847815,1194.0440450526355,6.302535746439055,-1035.3347358013975
1515,49.4000015259,49.284785600000006,49.284785600000006,1190.6062982818507,8.021409131831525,-1036.4806513916592
1516,49.4000015259,49.2847894,49.2847894,1187.7415093061966,8.594366926962348,-1036.4806513916592
1517,49.4000015259,49.2847935,49.2847935,1186.022635920804,9.740282517223996,-1037.6265669819209
1518,49.4000015259,49.2847974,49.2847974,1185.4496781256732,9.740282517223996,-1038.7724825721825
1519,49.4000015259,49.2848015,49.2848015,1185.4496781256732,7.448451336700702,-1039.3454403673134
1520,49.4000015259,49.2848055,49.2848055,1186.595593715935,5.729577951308233,-1040.491355957575
1521,49.4000015259,49.2848094,49.2848094,1187.7415093061966,3.437746770784939,-1041.0643137527059
1522,49.4000015259,49.2848135,49.2848135,1189.460382691589,1.7188733853924696,-1042.2102293429675
1523,49.3899993896,49.2848174,49.2848174,1191.1792560769813,0.5729577951308232,-1042.2102293429675
1524,49.3899993896,49.2848215,49.2848215,1192.898129462374,0.0,-1042.2102293429675
1525,49.3899993896,49.2848256,49.2848256,1194.0440450526355,0.0,-1042.2102293429675
1526,49.3899993896,49.2848295,49.2848295,1195.1899606428972,0.5729577951308232,-1042.2102293429675
1527,49.3899993896,49.28483370000001,49.28483370000001,1195.7629184380282,1.7188733853924696,-1041.6372715478367
1528,49.3899993896,49.2848377,49.2848377,1196.3358762331588,3.437746770784939,-1039.9183981624442
1529,49.3899993896,49.2848417,49.2848417,1196.9088340282897,4.583662361046586,-1038.7724825721825
1530,49.3899993896,49.2848458,49.2848458,1196.9088340282897,5.156620156177409,-1039.3454403673134
1531,49.3899993896,49.2848499,49.2848499,1196.3358762331588,5.729577951308233,-1041.0643137527059
1532,49.3899993896,49.2848539,49.2848539,1196.3358762331588,5.729577951308233,-1043.9291027283598
1533,49.3899993896,49.284858,49.284858,1195.7629184380282,6.302535746439055,-1046.2209339088834
1534,49.3899993896,49.28486210000001,49.28486210000001,1195.7629184380282,5.729577951308233,-1047.366849499145
1535,49.3899993896,49.2848661,49.2848661,1195.7629184380282,4.583662361046586,-1047.366849499145
1536,49.3899993896,49.28487020000001,49.28487020000001,1195.7629184380282,4.583662361046586,-1047.9398072942756
1537,49.3899993896,49.2848744,49.2848744,1196.3358762331588,5.156620156177409,-1048.5127650894065
1538,49.3899993896,49.2848785,49.2848785,1196.3358762331588,6.302535746439055,-1049.0857228845373
1539,49.3899993896,49.2848825,49.2848825,1196.9088340282897,8.021409131831525,-1049.0857228845373
1540,49.3899993896,49.2848867,49.2848867,1197.4817918234205,8.594366926962348,-1048.5127650894065
1541,49.3899993896,49.2848908,49.2848908,1198.0547496185513,9.167324722093172,-1047.9398072942756
1542,49.3899993896,49.2848949,49.2848949,1198.6277074136824,9.167324722093172,-1047.9398072942756
1543,49.3899993896,49.284899,49.284899,1199.200665208813,8.594366926962348,-1047.9398072942756
1544,49.3899993896,49.2849031,49.2849031,1199.200665208813,8.021409131831525,-1048.5127650894065
1545,49.3899993896,49.2849073,49.2849073,1199.7736230039438,7.448451336700702,-1049.0857228845373
1546,49.3899993896,49.2849114,49.2849114,1199.7736230039438,9.740282517223996,-1050.231638474799
1547,49.3899993896,49.2849154,49.2849154,1200.3465807990747,11.459155902616466,-1051.9505118601915
1548,49.3899993896,49.2849195,49.2849195,1200.3465807990747,9.740282517223996,-1053.0964274504531
1549,49.3899993896,49.2849237,49.2849237,1200.3465807990747,6.302535746439055,-1053.0964274504531
1550,49.3899993896,49.2849279,49.2849279,1200.9195385942055,2.8647889756541165,-1053.0964274504531
1551,49.3899993896,49.284932,49.284932,1200.9195385942055,1.7188733853924696,-1052.5234696553223
1552,49.3899993896,49.284936,49.284936,1200.9195385942055,1.7188733853924696,-1050.8045962699298
1553,49.3899993896,49.2849402,49.2849402,1200.9195385942055,2.291831180523293,-1049.6586806796681
1554,49.3899993896,49.28494439999999,49.28494439999999,1201.4924963893363,4.583662361046586,-1049.0857228845373
1555,49.3899993896,49.2849485,49.2849485,1200.9195385942055,5.729577951308233,-1051.3775540650606
1556,49.3899993896,49.2849525,49.2849525,1200.9195385942055,6.302535746439055,-1053.0964274504531
1557,49.3899993896,49.2849567,49.2849567,1200.9195385942055,5.729577951308233,-1054.8153008358456
1558,49.3899993896,49.28496079999999,49.28496079999999,1200.9195385942055,5.729577951308233,-1055.9612164261073
1559,49.3899993896,49.284965,49.284965,1200.9195385942055,5.729577951308233,-1055.9612164261073
1560,49.3899993896,49.284969200000006,49.284969200000006,1200.9195385942055,4.583662361046586,-1055.9612164261073
1561,49.3899993896,49.2849733,49.2849733,1201.4924963893363,4.010704565915763,-1054.2423430407146
1562,49.3899993896,49.2849774,49.2849774,1201.4924963893363,4.583662361046586,-1051.9505118601915
1563,49.3899993896,49.2849815,49.2849815,1201.4924963893363,4.583662361046586,-1050.8045962699298
1564,49.3899993896,49.2849858,49.2849858,1201.4924963893363,5.156620156177409,-1049.6586806796681
1565,49.3899993896,49.2849899,49.2849899,1200.9195385942055,6.875493541569878,-1049.6586806796681
1566,49.3899993896,49.2849941,49.2849941,1200.9195385942055,9.167324722093172,-1050.8045962699298
1567,49.3899993896,49.2849981,49.2849981,1200.9195385942055,11.459155902616466,-1051.9505118601915
1568,49.3899993896,49.2850023,49.2850023,1200.9195385942055,12.60507149287811,-1054.2423430407146
1569,49.3899993896,49.2850064,49.2850064,1200.9195385942055,11.459155902616466,-1056.5341742212381
1570,49.3899993896,49.2850107,49.2850107,1200.9195385942055,8.594366926962348,-1057.6800898114998
1571,49.3899993896,49.2850148,49.2850148,1200.9195385942055,8.021409131831525,-1057.6800898114998
1572,49.3899993896,49.285019,49.285019,1200.9195385942055,9.740282517223996,-1055.9612164261073
1573,49.3899993896,49.285023,49.285023,1200.9195385942055,11.459155902616466,-1054.2423430407146
1574,49.3899993896,49.28502720000001,49.28502720000001,1200.9195385942055,13.750987083139757,-1053.669385245584
1575,49.3899993896,49.2850314,49.2850314,1200.9195385942055,14.896902673401405,-1054.2423430407146
1576,49.3899993896,49.2850356,49.2850356,1201.4924963893363,13.750987083139757,-1054.8153008358456
1577,49.3899993896,49.2850398,49.2850398,1201.4924963893363,9.740282517223996,-1053.669385245584
1578,49.3899993896,49.285044,49.285044,1202.0654541844672,5.156620156177409,-1052.5234696553223
1579,49.3899993896,49.2850481,49.2850481,1202.0654541844672,2.291831180523293,-1052.5234696553223
1580,49.3899993896,49.2850522,49.2850522,1202.0654541844672,2.291831180523293,-1051.9505118601915
1581,49.3899993896,49.2850563,49.2850563,1202.0654541844672,3.437746770784939,-1052.5234696553223
1582,49.3899993896,49.2850605,49.2850605,1202.0654541844672,6.875493541569878,-1053.669385245584
1583,49.3899993896,49.2850648,49.2850648,1201.4924963893363,9.740282517223996,-1055.3882586309765
1584,49.3899993896,49.285069,49.285069,1201.4924963893363,10.886198107485642,-1055.9612164261073
1585,49.3899993896,49.28507310000001,49.28507310000001,1200.9195385942055,10.313240312354818,-1055.3882586309765
1586,49.3899993896,49.2850773,49.2850773,1200.9195385942055,9.167324722093172,-1054.2423430407146
1587,49.3899993896,49.2850814,49.2850814,1200.3465807990747,9.167324722093172,-1054.2423430407146
1588,49.3899993896,49.2850856,49.2850856,1200.3465807990747,10.886198107485642,-1054.8153008358456
1589,49.3899993896,49.28508970000001,49.28508970000001,1200.3465807990747,12.60507149287811,-1055.3882586309765
1590,49.38000106810001,49.285094,49.285094,1200.3465807990747,12.032113697747288,-1056.5341742212381
1591,49.38000106810001,49.2850982,49.2850982,1200.3465807990747,10.313240312354818,-1057.1071320163687
1592,49.38000106810001,49.2851024,49.2851024,1199.7736230039438,9.167324722093172,-1056.5341742212381
1593,49.38000106810001,49.2851065,49.2851065,1199.7736230039438,8.594366926962348,-1056.5341742212381
1594,49.38000106810001,49.2851107,49.2851107,1199.7736230039438,9.167324722093172,-1057.1071320163687
1595,49.38000106810001,49.2851148,49.2851148,1199.7736230039438,9.740282517223996,-1057.1071320163687
1596,49.38000106810001,49.285119,49.285119,1199.7736230039438,10.313240312354818,-1057.1071320163687
1597,49.38000106810001,49.2851232,49.2851232,1199.200665208813,9.740282517223996,-1056.5341742212381
1598,49.38000106810001,49.2851274,49.2851274,1199.200665208813,9.167324722093172,-1056.5341742212381
1599,49.38000106810001,49.2851316,49.2851316,1198.6277074136824,8.594366926962348,-1058.2530476066304
1600,49.38000106810001,49.28513579999999,49.28513579999999,1198.0547496185513,7.448451336700702,-1058.2530476066304
1601,49.38000106810001,49.28514000000001,49.28514000000001,1197.4817918234205,7.448451336700702,-1057.1071320163687
1602,49.38000106810001,49.285144,49.285144,1196.9088340282897,6.875493541569878,-1055.9612164261073
1603,49.38000106810001,49.2851482,49.2851482,1196.9088340282897,6.302535746439055,-1055.3882586309765
1604,49.38000106810001,49.2851524,49.2851524,1196.3358762331588,6.875493541569878,-1054.2423430407146
1605,49.38000106810001,49.2851566,49.2851566,1195.7629184380282,8.594366926962348,-1052.5234696553223
1606,49.38000106810001,49.2851609,49.2851609,1195.1899606428972,10.313240312354818,-1050.8045962699298
1607,49.38000106810001,49.2851651,49.2851651,1194.6170028477666,11.459155902616466,-1050.8045962699298
1608,49.38000106810001,49.28516920000001,49.28516920000001,1194.6170028477666,11.459155902616466,-1051.3775540650606
1609,49.38000106810001,49.2851734,49.2851734,1194.6170028477666,10.886198107485642,-1053.669385245584
1610,49.38000106810001,49.2851776,49.2851776,1194.0440450526355,10.313240312354818,-1056.5341742212381
1611,49.38000106810001,49.2851817,49.2851817,1194.6170028477666,9.740282517223996,-1058.2530476066304
1612,49.38000106810001,49.2851859,49.2851859,1194.6170028477666,9.740282517223996,-1057.6800898114998
1613,49.38000106810001,49.2851901,49.2851901,1194.6170028477666,10.313240312354818,-1057.6800898114998
1614,49.38000106810001,49.2851943,49.2851943,1194.0440450526355,9.740282517223996,-1056.5341742212381
1615,49.38000106810001,49.2851985,49.2851985,1194.0440450526355,9.740282517223996,-1055.3882586309765
1616,49.38000106810001,49.2852027,49.2852027,1194.0440450526355,10.313240312354818,-1054.8153008358456
1617,49.38000106810001,49.2852068,49.2852068,1193.4710872575047,10.313240312354818,-1053.669385245584
1618,49.38000106810001,49.2852109,49.2852109,1193.4710872575047,9.740282517223996,-1052.5234696553223
1619,49.38000106810001,49.2852151,49.2852151,1192.898129462374,9.167324722093172,-1051.9505118601915
1620,49.38000106810001,49.2852193,49.2852193,1192.325171667243,8.021409131831525,-1051.9505118601915
1621,49.38000106810001,49.2852235,49.2852235,1192.325171667243,7.448451336700702,-1051.9505118601915
1622,49.38000106810001,49.2852277,49.2852277,1191.7522138721124,6.875493541569878,-1051.9505118601915
1623,49.38000106810001,49.2852319,49.2852319,1191.7522138721124,5.156620156177409,-1053.0964274504531
1624,49.38000106810001,49.28523610000001,49.28523610000001,1191.1792560769813,5.156620156177409,-1054.2423430407146
1625,49.38000106810001,49.2852403,49.2852403,1191.1792560769813,6.302535746439055,-1054.2423430407146
1626,49.38000106810001,49.2852445,49.2852445,1190.6062982818507,7.448451336700702,-1053.669385245584
1627,49.38000106810001,49.2852486,49.2852486,1190.6062982818507,6.875493541569878,-1054.2423430407146
1628,49.38000106810001,49.2852527,49.2852527,1190.03334048672,4.583662361046586,-1055.3882586309765
1629,49.38000106810001,49.28525689999999,49.28525689999999,1190.03334048672,4.010704565915763,-1056.5341742212381
1630,49.38000106810001,49.2852612,49.2852612,1189.460382691589,4.583662361046586,-1056.5341742212381
1631,49.38000106810001,49.2852654,49.2852654,1189.460382691589,4.583662361046586,-1055.3882586309765
1632,49.38000106810001,49.2852695,49.2852695,1188.8874248964582,5.729577951308233,-1054.2423430407146
1633,49.38000106810001,49.28527370000001,49.28527370000001,1188.3144671013272,8.021409131831525,-1053.0964274504531
1634,49.38000106810001,49.2852778,49.2852778,1188.3144671013272,10.886198107485642,-1051.3775540650606
1635,49.38000106810001,49.285282,49.285282,1187.7415093061966,15.469860468532229,-1050.8045962699298
1636,49.38000106810001,49.2852862,49.2852862,1187.7415093061966,18.334649444186343,-1049.6586806796681
1637,49.38000106810001,49.2852904,49.2852904,1187.7415093061966,13.750987083139757,-1048.5127650894065
1638,49.38000106810001,49.2852946,49.2852946,1187.7415093061966,6.302535746439055,-1047.9398072942756
1639,49.38000106810001,49.28529879999999,49.28529879999999,1187.7415093061966,0.5729577951308232,-1048.5127650894065
1640,49.38000106810001,49.285303000000006,49.285303000000006,1187.7415093061966,0.0,-1049.0857228845373
1641,49.38000106810001,49.2853071,49.2853071,1187.7415093061966,2.291831180523293,-1050.8045962699298
1642,49.38000106810001,49.2853112,49.2853112,1188.3144671013272,10.886198107485642,-1055.3882586309765
1643,49.38000106810001,49.2853154,49.2853154,1188.3144671013272,21.199438419840458,-1058.8260054017614
1644,49.38000106810001,49.2853196,49.2853196,1188.3144671013272,27.501974166279513,-1059.971920992023
1645,49.38000106810001,49.28532379999999,49.28532379999999,1188.3144671013272,24.064227395494576,-1057.6800898114998
1646,49.38000106810001,49.2853281,49.2853281,1188.8874248964582,11.459155902616466,-1053.669385245584
1647,49.38000106810001,49.285332200000006,49.285332200000006,1188.8874248964582,0.5729577951308232,-1050.231638474799
1648,49.38000106810001,49.2853364,49.2853364,1188.8874248964582,-4.583662361046586,-1048.5127650894065
1649,49.38000106810001,49.28534060000001,49.28534060000001,1188.8874248964582,-4.583662361046586,-1048.5127650894065
1650,49.38000106810001,49.2853446,49.2853446,1188.3144671013272,1.7188733853924696,-1052.5234696553223
1651,49.38000106810001,49.2853488,49.2853488,1187.7415093061966,15.469860468532229,-1058.2530476066304
1652,49.38000106810001,49.285353,49.285353,1187.7415093061966,28.64788975654116,-1062.2637521725462
1653,49.38000106810001,49.28535720000001,49.28535720000001,1187.1685515110657,34.37746770784939,-1063.4096677628079
1654,49.38000106810001,49.2853614,49.2853614,1187.7415093061966,30.36676314193363,-1059.971920992023
1655,49.36999893189999,49.2853656,49.2853656,1187.7415093061966,17.188733853924695,-1053.669385245584
1656,49.36999893189999,49.2853698,49.2853698,1187.7415093061966,2.291831180523293,-1048.5127650894065
1657,49.36999893189999,49.2853738,49.2853738,1188.3144671013272,-5.729577951308233,-1045.6479761137523
1658,49.36999893189999,49.285378,49.285378,1188.3144671013272,-6.875493541569878,-1046.793891704014
1659,49.36999893189999,49.28538220000001,49.28538220000001,1188.3144671013272,-2.291831180523293,-1050.231638474799
1660,49.36999893189999,49.2853865,49.2853865,1187.7415093061966,7.448451336700702,-1055.3882586309765
1661,49.36999893189999,49.2853907,49.2853907,1187.7415093061966,20.626480624709636,-1061.1178365822846
1662,49.36999893189999,49.2853948,49.2853948,1187.1685515110657,30.36676314193363,-1063.4096677628079
1663,49.36999893189999,49.285399,49.285399,1187.1685515110657,33.231552117587746,-1062.836709967677
1664,49.38000106810001,49.2854032,49.2854032,1187.1685515110657,27.501974166279513,-1059.398963196892
1665,49.38000106810001,49.2854073,49.2854073,1187.7415093061966,13.750987083139757,-1053.0964274504531
1666,49.38000106810001,49.2854114,49.2854114,1187.7415093061966,1.7188733853924696,-1048.5127650894065
1667,49.38000106810001,49.2854157,49.2854157,1187.7415093061966,-4.010704565915763,-1046.2209339088834
1668,49.38000106810001,49.2854199,49.2854199,1187.7415093061966,-3.437746770784939,-1046.2209339088834
1669,49.38000106810001,49.28542410000001,49.28542410000001,1187.7415093061966,0.5729577951308232,-1048.5127650894065
1670,49.38000106810001,49.2854283,49.2854283,1187.1685515110657,7.448451336700702,-1053.0964274504531
1671,49.38000106810001,49.2854325,49.2854325,1187.1685515110657,12.60507149287811,-1056.5341742212381
1672,49.38000106810001,49.28543670000001,49.28543670000001,1186.595593715935,18.907607239317166,-1059.971920992023
1673,49.38000106810001,49.2854407,49.2854407,1186.595593715935,26.35605857601787,-1063.4096677628079
1674,49.38000106810001,49.2854449,49.2854449,1186.595593715935,26.92901637114869,-1062.836709967677
1675,49.38000106810001,49.2854491,49.2854491,1186.595593715935,19.48056503444799,-1058.8260054017614
1676,49.38000106810001,49.2854533,49.2854533,1186.595593715935,10.886198107485642,-1054.8153008358456
1677,49.38000106810001,49.2854575,49.2854575,1187.1685515110657,5.156620156177409,-1052.5234696553223
1678,49.38000106810001,49.285461700000006,49.285461700000006,1187.1685515110657,4.010704565915763,-1051.9505118601915
1679,49.38000106810001,49.2854659,49.2854659,1187.1685515110657,5.729577951308233,-1051.3775540650606
1680,49.38000106810001,49.2854701,49.2854701,1187.1685515110657,8.021409131831525,-1052.5234696553223
1681,49.38000106810001,49.2854743,49.2854743,1186.595593715935,9.740282517223996,-1054.2423430407146
1682,49.38000106810001,49.2854783,49.2854783,1186.595593715935,10.886198107485642,-1054.8153008358456
1683,49.38000106810001,49.2854825,49.2854825,1186.022635920804,11.459155902616466,-1054.8153008358456
1684,49.38000106810001,49.2854868,49.2854868,1186.022635920804,12.60507149287811,-1053.669385245584
1685,49.38000106810001,49.285491,49.285491,1185.4496781256732,12.60507149287811,-1054.2423430407146
1686,49.38000106810001,49.2854951,49.2854951,1185.4496781256732,12.60507149287811,-1054.8153008358456
1687,49.38000106810001,49.2854994,49.2854994,1185.4496781256732,12.032113697747288,-1054.8153008358456
1688,49.38000106810001,49.2855035,49.2855035,1184.8767203305424,10.886198107485642,-1055.3882586309765
1689,49.38000106810001,49.2855076,49.2855076,1184.8767203305424,9.167324722093172,-1055.9612164261073
1690,49.38000106810001,49.2855118,49.2855118,1184.8767203305424,8.021409131831525,-1055.9612164261073
1691,49.38000106810001,49.285516,49.285516,1184.8767203305424,8.594366926962348,-1055.9612164261073
1692,49.38000106810001,49.28552020000001,49.28552020000001,1184.3037625354118,10.313240312354818,-1055.9612164261073
1693,49.38000106810001,49.2855244,49.2855244,1184.3037625354118,12.032113697747288,-1056.5341742212381
1694,49.38000106810001,49.2855286,49.2855286,1183.7308047402807,13.750987083139757,-1057.6800898114998
1695,49.38000106810001,49.2855328,49.2855328,1183.7308047402807,14.896902673401405,-1059.398963196892
1696,49.38000106810001,49.285537,49.285537,1183.7308047402807,14.896902673401405,-1060.544878787154
1697,49.38000106810001,49.285541,49.285541,1183.7308047402807,14.32394487827058,-1061.1178365822846
1698,49.38000106810001,49.2855452,49.2855452,1183.15784694515,13.750987083139757,-1059.971920992023
1699,49.38000106810001,49.2855494,49.2855494,1183.15784694515,13.178029288008934,-1058.8260054017614
1700,49.38000106810001,49.2855537,49.2855537,1183.15784694515,12.60507149287811,-1057.6800898114998
1701,49.38000106810001,49.2855578,49.2855578,1183.15784694515,12.60507149287811,-1057.1071320163687
1702,49.38000106810001,49.285562,49.285562,1183.15784694515,12.60507149287811,-1056.5341742212381
1703,49.38000106810001,49.2855662,49.2855662,1182.584889150019,12.032113697747288,-1055.9612164261073
1704,49.38000106810001,49.2855704,49.2855704,1182.584889150019,12.032113697747288,-1055.3882586309765
1705,49.38000106810001,49.2855745,49.2855745,1182.584889150019,12.60507149287811,-1055.3882586309765
1706,49.38000106810001,49.2855786,49.2855786,1182.0119313548882,12.032113697747288,-1055.3882586309765
1707,49.38000106810001,49.2855828,49.2855828,1182.0119313548882,12.60507149287811,-1055.9612164261073
1708,49.38000106810001,49.2855871,49.2855871,1181.4389735597576,13.178029288008934,-1056.5341742212381
1709,49.38000106810001,49.28559129999999,49.28559129999999,1181.4389735597576,12.60507149287811,-1057.6800898114998
1710,49.38000106810001,49.2855955,49.2855955,1180.8660157646266,13.178029288008934,-1057.6800898114998
1711,49.38000106810001,49.28559970000001,49.28559970000001,1180.8660157646266,13.178029288008934,-1057.1071320163687
1712,49.38000106810001,49.2856037,49.2856037,1180.293057969496,13.750987083139757,-1055.9612164261073
1713,49.38000106810001,49.2856079,49.2856079,1180.293057969496,14.32394487827058,-1054.2423430407146
1714,49.38000106810001,49.2856121,49.2856121,1179.720100174365,15.469860468532229,-1053.0964274504531
1715,49.38000106810001,49.2856163,49.2856163,1179.720100174365,15.469860468532229,-1053.669385245584
1716,49.38000106810001,49.2856205,49.2856205,1179.720100174365,15.469860468532229,-1054.8153008358456
1717,49.38000106810001,49.28562470000001,49.28562470000001,1179.147142379234,14.896902673401405,-1054.8153008358456
1718,49.38000106810001,49.2856289,49.2856289,1179.147142379234,14.896902673401405,-1054.8153008358456
1719,49.38000106810001,49.2856331,49.2856331,1179.147142379234,14.32394487827058,-1054.2423430407146
1720,49.38000106810001,49.2856373,49.2856373,1179.147142379234,13.750987083139757,-1053.669385245584
1721,49.38000106810001,49.2856413,49.2856413,1179.147142379234,14.32394487827058,-1054.2423430407146
1722,49.38000106810001,49.2856455,49.2856455,1179.147142379234,13.750987083139757,-1054.8153008358456
1723,49.38000106810001,49.2856497,49.2856497,1178.5741845841035,13.750987083139757,-1055.9612164261073
1724,49.38000106810001,49.285654,49.285654,1178.5741845841035,14.32394487827058,-1056.5341742212381
1725,49.38000106810001,49.28565820000001,49.28565820000001,1178.5741845841035,14.32394487827058,-1056.5341742212381
1726,49.38000106810001,49.2856623,49.2856623,1178.0012267889724,13.750987083139757,-1055.9612164261073
1727,49.38000106810001,49.2856665,49.2856665,1178.0012267889724,13.750987083139757,-1053.0964274504531
1728,49.3899993896,49.2856707,49.2856707,1178.0012267889724,13.178029288008934,-1047.366849499145
1729,49.3899993896,49.2856748,49.2856748,1178.0012267889724,13.178029288008934,-1038.7724825721825
1730,49.3899993896,49.285679,49.285679,1177.4282689938418,13.750987083139757,-1026.7403688744353
