59:32.4,155016302,-2.4,2.92,36.63,603.1300049,-35.362715,149.1682428,0.948642731,-0.027923139,0.017666424,0.314619184,0
59:32.5,155116262,-2.96,3.61,36.61,603.1300049,-35.362715,149.1682426,0.948326707,-0.034495082,0.02181185,0.314659834,0
59:32.6,155216222,-3.4,4.14,36.61,603.1300049,-35.362715,149.1682424,0.94801718,-0.039587766,0.025006128,0.31475535,0
59:32.7,155316182,-3.73,4.54,36.61,603.1300049,-35.362715,149.168242,0.947732925,-0.04334265,0.027394267,0.314917862,0
59:32.8,155416142,-3.99,4.85,36.62,603.1300049,-35.3627151,149.1682416,0.947469234,-0.046357859,0.029260714,0.315114051,0
59:32.9,155516102,-4.25,5.14,36.63,603.1300049,-35.3627153,149.1682413,0.947195292,-0.049293693,0.030955007,0.315330088,0
59:33.0,155616062,-4.53,5.43,36.64,603.1300049,-35.3627154,149.1682406,0.946898758,-0.052392505,0.032556448,0.315559566,0
59:33.1,155716022,-4.8,5.74,36.65,603.1300049,-35.3627155,149.16824,0.946589768,-0.055490945,0.034325529,0.315769494,0
59:33.2,155815982,-5.03,6,36.66,603.1300049,-35.3627156,149.1682392,0.946311295,-0.058052737,0.0358558,0.31597361,0
59:33.3,155915942,-5.2,6.2,36.67,603.1300049,-35.3627157,149.1682384,0.946077347,-0.060062159,0.037016515,0.316164464,0
59:33.4,156015902,-5.35,6.31,36.69,603.1300049,-35.362716,149.1682375,0.945896089,-0.061557896,0.037514973,0.316360325,0
59:33.5,156115862,-5.46,6.37,36.7,603.1300049,-35.3627162,149.1682365,0.945759892,-0.062680706,0.037728373,0.316521674,0
59:33.6,156215822,-5.57,6.43,36.7,603.1300049,-35.3627163,149.1682353,0.945651174,-0.063698262,0.037894249,0.316623539,0
59:33.7,156315782,-5.69,6.55,36.7,603.1300049,-35.3627166,149.1682342,0.945523024,-0.065012932,0.038573157,0.316656917,0
59:33.8,156415742,-5.88,6.76,36.69,603.1300049,-35.3627168,149.1682329,0.945318222,-0.067211583,0.039793979,0.316658348,0
59:33.9,156515702,-6.14,7.04,36.66,603.1300049,-35.3627171,149.1682315,0.945040941,-0.070117287,0.041413803,0.316648275,0
59:34.0,156615662,-6.45,7.37,36.64,603.1300049,-35.3627173,149.1682301,0.944693565,-0.073515743,0.043310396,0.316660374,0
59:34.1,156716455,-6.76,7.74,36.62,603.1400146,-35.3627175,149.1682286,0.944291592,-0.077032149,0.045513112,0.316714436,0
59:34.2,156816415,-7.05,8.09,36.61,603.1400146,-35.3627179,149.168227,0.943865776,-0.080411322,0.047619417,0.316834033,0
59:34.3,156916375,-7.33,8.41,36.6,603.1400146,-35.3627181,149.1682253,0.94343102,-0.083547495,0.049494062,0.317030132,0
59:34.4,157016335,-7.6,8.72,36.61,603.1400146,-35.3627186,149.1682234,0.942975938,-0.08659701,0.051263168,0.317284495,0
59:34.5,157116295,-7.85,9.01,36.62,603.1400146,-35.3627189,149.1682215,0.942512989,-0.089478195,0.052983489,0.317577809,0
59:34.6,157216255,-8.11,9.3,36.63,603.1400146,-35.3627192,149.1682195,0.942028821,-0.092327125,0.054617632,0.317921817,0
59:34.7,157316215,-8.36,9.59,36.65,603.1400146,-35.3627196,149.1682175,0.941525817,-0.095196895,0.056349616,0.318263054,0
59:34.8,157416175,-8.6,9.89,36.66,603.1400146,-35.3627199,149.1682152,0.941022336,-0.097977795,0.058149219,0.318584383,0
59:34.9,157516135,-8.82,10.19,36.66,603.1400146,-35.3627204,149.1682129,0.940523505,-0.100652725,0.060008146,0.31887877,0
59:35.0,157616095,-9.04,10.5,36.67,603.1400146,-35.3627208,149.1682105,0.940023184,-0.103282079,0.061949834,0.319141775,0
59:35.1,157716055,-9.27,10.81,36.67,603.1400146,-35.3627212,149.168208,0.939515233,-0.105959825,0.063796252,0.31939584,0
59:35.2,157816015,-9.52,11.08,36.67,603.1400146,-35.3627217,149.1682056,0.939002395,-0.108703248,0.065394849,0.319658577,0
59:35.3,157915975,-9.72,11.33,36.67,603.1400146,-35.3627222,149.1682028,0.938543856,-0.111032963,0.066819765,0.319909632,0
59:35.4,158015935,-9.87,11.51,36.68,603.1400146,-35.3627227,149.1682001,0.938176811,-0.112760536,0.06792184,0.320149899,0
59:35.5,158115895,-8.72,10.42,36.89,603.1400146,-35.3627232,149.1681971,0.939756095,-0.100568607,0.061962649,0.320788175,0
59:35.6,158215855,-2.22,3.03,37.5,603.1400146,-35.3627236,149.1681941,0.946228862,-0.026888225,0.018808387,0.321829498,0
59:35.7,158315815,3.64,-4.52,37.21,603.1400146,-35.3627241,149.1681913,0.946115971,0.042725205,-0.027226696,0.319840401,0
59:35.8,158415775,6.48,-8.39,36.66,603.1400146,-35.3627247,149.1681889,0.943875551,0.076512925,-0.051645637,0.317139477,0
59:35.9,158515735,6.58,-8.81,36.45,603.1400146,-35.3627251,149.1681867,0.944054604,0.078431435,-0.054985955,0.31557256,0
59:36.0,158615695,5.16,-7.23,36.48,603.1300049,-35.3627253,149.1681848,0.945988774,0.062417656,-0.045781776,0.314822614,0
59:36.1,158716488,3.42,-5.1,36.53,603.1099854,-35.3627256,149.1681831,0.94782567,0.042303044,-0.0329125,0.314251035,0
59:36.2,158816448,2.19,-3.47,36.52,603.0999756,-35.3627258,149.1681817,0.948840559,0.027685771,-0.022829706,0.313710123,0
59:36.3,158916408,1.7,-2.72,36.49,603.0700073,-35.3627259,149.1681805,0.949230909,0.021598231,-0.017895658,0.313327163,0
59:36.4,159016368,1.83,-2.73,36.47,603.0300293,-35.3627262,149.1681793,0.949252546,0.022678277,-0.017664602,0.313198596,0
59:36.5,159116328,2.3,-3.17,36.47,602.9899902,-35.3627263,149.1681783,0.949024498,0.027749583,-0.020007251,0.313340366,0
59:36.6,159216288,2.8,-3.7,36.5,602.9299927,-35.3627264,149.1681774,0.948654115,0.033328604,-0.023044817,0.313709199,0
59:36.7,159316248,3.17,-4.1,36.55,602.8699951,-35.3627265,149.1681767,0.948258936,0.037538279,-0.025331482,0.3142519,0
59:36.8,159416208,3.36,-4.29,36.62,602.789978,-35.3627265,149.168176,0.947937191,0.039651357,-0.026331533,0.314880073,0
59:36.9,159516168,3.39,-4.26,36.69,602.7000122,-35.3627265,149.1681755,0.947733998,0.039819174,-0.025988067,0.31549871,0
59:37.0,159616128,3.3,-4.11,36.76,602.5999756,-35.3627265,149.1681752,0.947644591,0.038617801,-0.024954461,0.315999568,0
59:37.1,159716088,3.15,-3.89,36.81,602.4899902,-35.3627265,149.1681749,0.947643697,0.03680075,-0.023568025,0.316325366,0
59:37.2,159816048,2.98,-3.65,36.83,602.3699951,-35.3627265,149.1681746,0.947715938,0.034727864,-0.022028228,0.316454262,0
59:37.3,159916008,2.82,-3.39,36.83,602.2399902,-35.3627265,149.1681745,0.947842121,0.032739207,-0.020307012,0.316403329,0
59:37.4,160015968,2.66,-3.16,36.81,602.0999756,-35.3627265,149.1681745,0.948008418,0.030737489,-0.018829469,0.316197276,0
59:37.5,160115928,2.5,-2.92,36.78,601.9500122,-35.3627265,149.1681745,0.948198855,0.028797831,-0.017281661,0.315897107,0
59:37.6,160215888,2.36,-2.66,36.75,601.7999878,-35.3627265,149.1681745,0.948395669,0.026900386,-0.015594154,0.315561146,0
59:37.7,160315848,2.21,-2.41,36.71,601.6500244,-35.3627264,149.1681746,0.948584259,0.024988027,-0.013890456,0.315230995,0
59:37.8,160415808,2.03,-2.17,36.68,601.4899902,-35.3627264,149.1681748,0.948757708,0.022834696,-0.012413416,0.314933747,0
59:37.9,160515768,1.84,-1.94,36.66,601.3300171,-35.3627263,149.168175,0.948903739,0.020595478,-0.011024656,0.314699918,0
59:38.0,160615728,1.62,-1.71,36.64,601.1699829,-35.3627262,149.1681753,0.949020922,0.018128878,-0.009747675,0.314540267,0
59:38.1,160715688,1.41,-1.48,36.64,601.0200195,-35.3627262,149.1681755,0.949101508,0.015768668,-0.008426271,0.314462513,0
59:38.2,160816481,1.2,-1.26,36.64,600.8599854,-35.362726,149.1681758,0.949148178,0.013446002,-0.007159028,0.314460963,0
59:38.3,160916441,1.01,-1.05,36.65,600.7000122,-35.3627259,149.168176,0.949164867,0.011341477,-0.005935774,0.314519078,0
59:38.4,161016401,0.86,-0.88,36.67,600.5499878,-35.3627259,149.1681763,0.949159384,0.009569115,-0.004940033,0.314611644,0
59:38.5,161116361,0.74,-0.72,36.68,600.3900146,-35.3627259,149.1681765,0.949137449,0.008185017,-0.003984571,0.314730436,0
59:38.6,161216321,0.62,-0.58,36.7,600.2399902,-35.3627259,149.1681769,0.949111879,0.006807335,-0.003090061,0.31485039,0
59:38.7,161316281,0.52,-0.44,36.71,600.0900269,-35.3627258,149.1681772,0.949089646,0.005532223,-0.002212055,0.31494993,0
59:38.8,161416241,0.41,-0.31,36.72,599.9500122,-35.3627257,149.1681774,0.949073851,0.004336813,-0.001465504,0.315020382,0
59:38.9,161516201,0.32,-0.19,36.72,599.7999878,-35.3627257,149.1681778,0.949065149,0.003206485,-0.000723753,0.315062732,0
59:39.0,161616161,0.2,-0.09,36.73,599.6500244,-35.3627256,149.1681779,0.949064136,0.001971273,-0.000187292,0.315076798,0
59:39.1,161716121,0.08,0.01,36.73,599.5100098,-35.3627256,149.1681782,0.949068069,0.000696685,0.000355685,0.315070093,0
59:39.2,161816081,-0.01,0.11,36.72,599.3599854,-35.3627256,149.1681784,0.949073255,-0.000407343,0.000921957,0.31505394,0
59:39.3,161916041,-0.05,0.2,36.72,599.2199707,-35.3627254,149.1681787,0.949083567,-0.001035813,0.001529474,0.315019101,0
59:39.4,162016001,-0.08,0.25,36.71,599.0700073,-35.3627254,149.1681788,0.94909817,-0.001411594,0.001853939,0.314971745,0
59:39.5,162115961,-0.1,0.28,36.71,598.9299927,-35.3627254,149.1681789,0.949110448,-0.001654502,0.002030286,0.314932555,0
59:39.6,162215921,-0.14,0.28,36.7,598.7800293,-35.3627253,149.1681792,0.949120462,-0.001999616,0.001936799,0.314901054,0
59:39.7,162315881,-0.2,0.29,36.7,598.6400146,-35.3627253,149.1681793,0.949125707,-0.00247608,0.001873638,0.314882129,0
59:39.8,162415841,-0.24,0.32,36.7,598.5,-35.3627253,149.1681794,0.949128389,-0.002909032,0.002019968,0.314869404,0
59:39.9,162515801,-0.26,0.39,36.7,598.3499756,-35.3627253,149.1681796,0.949129939,-0.003235798,0.002543335,0.314857751,0
59:40.0,162615761,-0.26,0.44,36.7,598.210022,-35.3627253,149.1681797,0.949131489,-0.003422998,0.002913763,0.314848095,0
59:40.1,162715721,-0.27,0.46,36.7,598.0700073,-35.3627253,149.1681798,0.949130535,-0.003542537,0.003062568,0.314848155,0
59:40.2,162815681,-0.29,0.45,36.7,597.9199829,-35.3627253,149.1681798,0.949128866,-0.003672014,0.002960421,0.314852536,0
59:40.3,162916474,-0.28,0.46,36.7,597.7800293,-35.3627253,149.16818,0.949127793,-0.003662012,0.00306099,0.314854831,0
59:40.4,163016434,-0.27,0.46,36.7,597.6400146,-35.3627253,149.16818,0.949131429,-0.003585911,0.003052278,0.314845085,0
59:40.5,163116394,-0.26,0.44,36.7,597.4899902,-35.3627253,149.16818,0.949135303,-0.003393726,0.003004917,0.314835876,0
59:40.6,163216354,-0.23,0.41,36.7,597.3499756,-35.3627253,149.1681801,0.949140072,-0.00308993,0.002834943,0.314826161,0
59:40.7,163316314,-0.21,0.39,36.69,597.210022,-35.3627253,149.1681801,0.949144125,-0.002885525,0.002651325,0.314817488,0
59:40.8,163416274,-0.24,0.39,36.69,597.0700073,-35.3627253,149.1681801,0.949145913,-0.003136058,0.002608665,0.314810246,0
59:40.9,163516234,-0.28,0.42,36.69,596.9199829,-35.3627253,149.1681801,0.949149072,-0.003524592,0.002737872,0.314795494,0
59:41.0,163616194,-0.29,0.44,36.69,596.7800293,-35.3627253,149.1681801,0.949156821,-0.0036915,0.002841644,0.314769149,0
59:41.1,163716154,-0.29,0.44,36.68,596.6400146,-35.3627253,149.1681801,0.949169576,-0.003623939,0.002879022,0.31473121,0
59:41.2,163816114,-0.28,0.4,36.68,596.5,-35.3627254,149.1681801,0.949180841,-0.003472637,0.00258705,0.314701468,0
59:41.3,163916074,-0.23,0.32,36.68,596.3499756,-35.3627254,149.16818,0.949195623,-0.002812158,0.002098852,0.314667076,0
59:41.4,164016034,-0.12,0.22,36.67,596.210022,-35.3627254,149.16818,0.949212968,-0.001645597,0.001520715,0.314626426,0
59:41.5,164115994,-0.04,0.16,36.67,596.0700073,-35.3627254,149.1681798,0.949230015,-0.000837862,0.001209337,0.314579576,0
59:41.6,164215954,-0.02,0.12,36.66,595.9299927,-35.3627254,149.1681798,0.949244022,-0.00051147,0.000971664,0.314538807,0
59:41.7,164315914,-0.02,0.12,36.66,595.7800293,-35.3627256,149.1681798,0.949255645,-0.000579265,0.000951011,0.314503551,0
59:41.8,164415874,-0.04,0.13,36.65,595.6400146,-35.3627256,149.1681798,0.94926697,-0.000698975,0.000993954,0.314469188,0
59:41.9,164515834,-0.04,0.15,36.65,595.5,-35.3627256,149.1681798,0.949277163,-0.000838748,0.001166881,0.314437419,0
59:42.0,164615794,-0.04,0.16,36.65,595.3599854,-35.3627256,149.1681797,0.949280441,-0.000846084,0.001193003,0.314427346,0
59:42.1,164715754,-0.03,0.16,36.65,595.210022,-35.3627256,149.1681797,0.94928062,-0.000708785,0.001289591,0.31442669,0
59:42.2,164815714,-0.01,0.15,36.65,595.0700073,-35.3627256,149.1681797,0.949283719,-0.000525147,0.001213685,0.314418048,0
59:42.3,164915674,0,0.14,36.65,594.9299927,-35.3627257,149.1681796,0.949285626,-0.000345366,0.001177098,0.314412683,0
59:42.4,165016467,0.01,0.11,36.64,594.7800293,-35.3627257,149.1681796,0.949289143,-0.000179247,0.000981613,0.314402908,0
59:42.5,165116427,0.02,0.11,36.64,594.6400146,-35.3627257,149.1681794,0.949291706,-0.000116305,0.000974793,0.314395279,0
59:42.6,165216387,0.01,0.1,36.64,594.5,-35.3627257,149.1681794,0.949294269,-0.000157783,0.000958281,0.31438747,0
59:42.7,165316347,0,0.09,36.64,594.3599854,-35.3627257,149.1681794,0.949299574,-0.000184935,0.000820702,0.314371765,0
59:42.8,165416307,0,0.07,36.64,594.210022,-35.3627257,149.1681793,0.949307919,-0.000172584,0.000603981,0.314347118,0
59:42.9,165516267,-0.02,0.06,36.64,594.0700073,-35.3627258,149.1681793,0.949314535,-0.000356033,0.000441797,0.31432727,0
59:43.0,165616227,-0.13,0.1,36.63,593.9299927,-35.3627258,149.1681793,0.949320197,-0.001378487,0.000494233,0.314307213,0
59:43.1,165716187,-0.25,0.17,36.63,593.789978,-35.3627258,149.1681793,0.94932735,-0.002621639,0.000784223,0.314277023,0
