2019-04-03 19:38:41.00: SIM {TimeUS : 44416393, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:39:12.79: SIM {TimeUS : 76216168, Roll : 0.06, Pitch : -18.03, Yaw : 246.56, Alt : 599.150024414, Lat : -35.3636332, Lng : 149.1641623, Q1 : 0.542071223259, Q2 : -0.130684569478, Q3 : -0.0865054354072, Q4 : -0.825588941574}
2019-04-03 19:39:12.89: SIM {TimeUS : 76316128, Roll : 0.07, Pitch : -18.03, Yaw : 246.56, Alt : 599.190002441, Lat : -35.3636349, Lng : 149.1641574, Q1 : 0.542039692402, Q2 : -0.130689382553, Q3 : -0.086562037468, Q4 : -0.82560300827}
2019-04-03 19:39:12.99: SIM {TimeUS : 76416088, Roll : 0.09, Pitch : -18.03, Yaw : 246.55, Alt : 599.229980469, Lat : -35.3636368, Lng : 149.1641522, Q1 : 0.542020738125, Q2 : -0.130613297224, Q3 : -0.0866647213697, Q4 : -0.825616657734}
2019-04-03 19:39:13.09: SIM {TimeUS : 76516048, Roll : 0.1, Pitch : -18.02, Yaw : 246.55, Alt : 599.270019531, Lat : -35.3636385, Lng : 149.1641473, Q1 : 0.542001068592, Q2 : -0.130508288741, Q3 : -0.08668628335, Q4 : -0.825643956661}
2019-04-03 19:39:13.19: SIM {TimeUS : 76616008, Roll : 0.09, Pitch : -18.02, Yaw : 246.54, Alt : 599.299987793, Lat : -35.3636403, Lng : 149.1641421, Q1 : 0.541962385178, Q2 : -0.130488961935, Q3 : -0.0866438373923, Q4 : -0.825676858425}
2019-04-03 19:39:13.29: SIM {TimeUS : 76715968, Roll : 0.08, Pitch : -18.01, Yaw : 246.53, Alt : 599.340026855, Lat : -35.3636421, Lng : 149.1641371, Q1 : 0.541914999485, Q2 : -0.130469098687, Q3 : -0.0864779576659, Q4 : -0.825728476048}
2019-04-03 19:39:13.39: SIM {TimeUS : 76815928, Roll : 0.07, Pitch : -18.0, Yaw : 246.53, Alt : 599.380004883, Lat : -35.3636438, Lng : 149.1641321, Q1 : 0.541871070862, Q2 : -0.130472123623, Q3 : -0.0863675475121, Q4 : -0.825768351555}
2019-04-03 19:39:13.49: SIM {TimeUS : 76915888, Roll : 0.09, Pitch : -18.02, Yaw : 246.52, Alt : 599.41998291, Lat : -35.3636456, Lng : 149.1641269, Q1 : 0.541840791702, Q2 : -0.13057090342, Q3 : -0.0865878909826, Q4 : -0.825749635696}
2019-04-03 19:39:13.59: SIM {TimeUS : 77015848, Roll : 0.13, Pitch : -18.05, Yaw : 246.52, Alt : 599.450012207, Lat : -35.3636472, Lng : 149.164122, Q1 : 0.541842877865, Q2 : -0.130550026894, Q3 : -0.0869973450899, Q4 : -0.825708508492}
2019-04-03 19:39:13.69: SIM {TimeUS : 77115808, Roll : 0.17, Pitch : -18.04, Yaw : 246.52, Alt : 599.489990234, Lat : -35.363649, Lng : 149.1641168, Q1 : 0.541877269745, Q2 : -0.130279868841, Q3 : -0.0872619077563, Q4 : -0.825700640678}
2019-04-03 19:39:13.79: SIM {TimeUS : 77215768, Roll : 0.2, Pitch : -18.01, Yaw : 246.52, Alt : 599.530029297, Lat : -35.3636508, Lng : 149.1641118, Q1 : 0.54191583395, Q2 : -0.129943788052, Q3 : -0.0872916802764, Q4 : -0.825725138187}
2019-04-03 19:39:13.89: SIM {TimeUS : 77315728, Roll : 0.2, Pitch : -17.98, Yaw : 246.52, Alt : 599.570007324, Lat : -35.3636526, Lng : 149.1641067, Q1 : 0.54194021225, Q2 : -0.129735127091, Q3 : -0.0872171372175, Q4 : -0.825749874115}
2019-04-03 19:39:13.99: SIM {TimeUS : 77415688, Roll : 0.17, Pitch : -18.0, Yaw : 246.52, Alt : 599.599975586, Lat : -35.3636544, Lng : 149.1641017, Q1 : 0.54190582037, Q2 : -0.129977047443, Q3 : -0.087065950036, Q4 : -0.825750291348}
2019-04-03 19:39:14.10: SIM {TimeUS : 77516481, Roll : 0.14, Pitch : -18.05, Yaw : 246.52, Alt : 599.640014648, Lat : -35.3636562, Lng : 149.1640966, Q1 : 0.541853189468, Q2 : -0.130514785647, Q3 : -0.0870654210448, Q4 : -0.825700163841}
2019-04-03 19:39:14.20: SIM {TimeUS : 77616441, Roll : 0.12, Pitch : -18.09, Yaw : 246.52, Alt : 599.679992676, Lat : -35.3636579, Lng : 149.1640916, Q1 : 0.54182523489, Q2 : -0.130908370018, Q3 : -0.0871235206723, Q4 : -0.82565009594}
2019-04-03 19:39:14.30: SIM {TimeUS : 77716401, Roll : 0.11, Pitch : -18.1, Yaw : 246.53, Alt : 599.719970703, Lat : -35.3636597, Lng : 149.1640865, Q1 : 0.5418227911, Q2 : -0.131029903889, Q3 : -0.0871242806315, Q4 : -0.825632274151}
2019-04-03 19:39:14.39: SIM {TimeUS : 77816361, Roll : 0.1, Pitch : -18.08, Yaw : 246.53, Alt : 599.760009766, Lat : -35.3636614, Lng : 149.1640813, Q1 : 0.541834056377, Q2 : -0.130908384919, Q3 : -0.0869741588831, Q4 : -0.825659990311}
2019-04-03 19:39:14.49: SIM {TimeUS : 77916321, Roll : 0.09, Pitch : -18.03, Yaw : 246.53, Alt : 599.789978027, Lat : -35.3636632, Lng : 149.1640764, Q1 : 0.541851043701, Q2 : -0.130597263575, Q3 : -0.0866682752967, Q4 : -0.825730264187}
2019-04-03 19:39:14.59: SIM {TimeUS : 78016281, Roll : 0.09, Pitch : -17.98, Yaw : 246.52, Alt : 599.83001709, Lat : -35.3636648, Lng : 149.1640713, Q1 : 0.541865825653, Q2 : -0.130278632045, Q3 : -0.0864181444049, Q4 : -0.825797140598}
2019-04-03 19:39:14.69: SIM {TimeUS : 78116241, Roll : 0.09, Pitch : -17.94, Yaw : 246.52, Alt : 599.869995117, Lat : -35.3636666, Lng : 149.1640663, Q1 : 0.541875660419, Q2 : -0.12999330461, Q3 : -0.0862345099449, Q4 : -0.82585477829}
2019-04-03 19:39:14.79: SIM {TimeUS : 78216201, Roll : 0.1, Pitch : -17.93, Yaw : 246.52, Alt : 599.909973145, Lat : -35.3636684, Lng : 149.1640612, Q1 : 0.541872680187, Q2 : -0.129842996597, Q3 : -0.0862443447113, Q4 : -0.825879335403}
2019-04-03 19:39:14.89: SIM {TimeUS : 78316161, Roll : 0.1, Pitch : -17.95, Yaw : 246.51, Alt : 599.940002441, Lat : -35.3636702, Lng : 149.164056, Q1 : 0.54182523489, Q2 : -0.129964053631, Q3 : -0.0863348096609, Q4 : -0.825882017612}
2019-04-03 19:39:14.99: SIM {TimeUS : 78416121, Roll : 0.09, Pitch : -17.97, Yaw : 246.51, Alt : 599.979980469, Lat : -35.363672, Lng : 149.1640511, Q1 : 0.541751980782, Q2 : -0.130153492093, Q3 : -0.0863595530391, Q4 : -0.825897634029}
2019-04-03 19:39:15.09: SIM {TimeUS : 78516081, Roll : 0.08, Pitch : -17.98, Yaw : 246.5, Alt : 600.020019531, Lat : -35.3636737, Lng : 149.1640459, Q1 : 0.541684389114, Q2 : -0.130294278264, Q3 : -0.0863109081984, Q4 : -0.825924873352}
2019-04-03 19:39:15.19: SIM {TimeUS : 78616041, Roll : 0.07, Pitch : -17.97, Yaw : 246.49, Alt : 600.059997559, Lat : -35.3636755, Lng : 149.1640409, Q1 : 0.541639268398, Q2 : -0.13031424582, Q3 : -0.0862288251519, Q4 : -0.825959920883}
2019-04-03 19:39:15.29: SIM {TimeUS : 78716001, Roll : 0.05, Pitch : -17.97, Yaw : 246.49, Alt : 600.090026855, Lat : -35.3636773, Lng : 149.1640358, Q1 : 0.541594207287, Q2 : -0.130351513624, Q3 : -0.0860408023, Q4 : -0.826003193855}
2019-04-03 19:39:15.39: SIM {TimeUS : 78815961, Roll : 0.03, Pitch : -17.97, Yaw : 246.49, Alt : 600.130004883, Lat : -35.363679, Lng : 149.1640308, Q1 : 0.54155087471, Q2 : -0.130501314998, Q3 : -0.085947945714, Q4 : -0.826017618179}
2019-04-03 19:39:15.49: SIM {TimeUS : 78915921, Roll : 0.03, Pitch : -18.0, Yaw : 246.49, Alt : 600.16998291, Lat : -35.3636808, Lng : 149.1640258, Q1 : 0.541522920132, Q2 : -0.130664885044, Q3 : -0.0860322117805, Q4 : -0.826001286507}
2019-04-03 19:39:15.59: SIM {TimeUS : 79015881, Roll : 0.04, Pitch : -18.02, Yaw : 246.49, Alt : 600.210021973, Lat : -35.3636824, Lng : 149.1640206, Q1 : 0.541510999203, Q2 : -0.130784958601, Q3 : -0.0861498191953, Q4 : -0.825977861881}
2019-04-03 19:39:15.69: SIM {TimeUS : 79115841, Roll : 0.05, Pitch : -18.01, Yaw : 246.49, Alt : 600.239990234, Lat : -35.3636842, Lng : 149.1640156, Q1 : 0.541541755199, Q2 : -0.130658090115, Q3 : -0.0862263590097, Q4 : -0.825969815254}
2019-04-03 19:39:15.79: SIM {TimeUS : 79215801, Roll : 0.07, Pitch : -18.01, Yaw : 246.49, Alt : 600.280029297, Lat : -35.363686, Lng : 149.1640105, Q1 : 0.541579186916, Q2 : -0.130532845855, Q3 : -0.0863856896758, Q4 : -0.825948357582}
2019-04-03 19:39:15.89: SIM {TimeUS : 79315761, Roll : 0.1, Pitch : -18.01, Yaw : 246.49, Alt : 600.320007324, Lat : -35.3636878, Lng : 149.1640055, Q1 : 0.541613817215, Q2 : -0.130432426929, Q3 : -0.0866035595536, Q4 : -0.825918734074}
2019-04-03 19:39:15.99: SIM {TimeUS : 79415721, Roll : 0.12, Pitch : -18.01, Yaw : 246.49, Alt : 600.359985352, Lat : -35.3636896, Lng : 149.1640004, Q1 : 0.541640937328, Q2 : -0.130349218845, Q3 : -0.0867462307215, Q4 : -0.825899004936}
2019-04-03 19:39:16.09: SIM {TimeUS : 79515681, Roll : 0.12, Pitch : -18.0, Yaw : 246.49, Alt : 600.390014648, Lat : -35.3636914, Lng : 149.1639954, Q1 : 0.541647315025, Q2 : -0.130296215415, Q3 : -0.0866684615612, Q4 : -0.825911462307}
2019-04-03 19:39:16.20: SIM {TimeUS : 79616474, Roll : 0.11, Pitch : -18.0, Yaw : 246.49, Alt : 600.429992676, Lat : -35.3636931, Lng : 149.1639903, Q1 : 0.541643381119, Q2 : -0.13032014668, Q3 : -0.0866121947765, Q4 : -0.825916230679}
2019-04-03 19:39:16.30: SIM {TimeUS : 79716434, Roll : 0.11, Pitch : -18.02, Yaw : 246.49, Alt : 600.469970703, Lat : -35.3636949, Lng : 149.1639851, Q1 : 0.541632115841, Q2 : -0.130473330617, Q3 : -0.0867091491818, Q4 : -0.82588917017}
2019-04-03 19:39:16.40: SIM {TimeUS : 79816394, Roll : 0.1, Pitch : -18.02, Yaw : 246.49, Alt : 600.510009766, Lat : -35.3636967, Lng : 149.1639802, Q1 : 0.541634559631, Q2 : -0.130503490567, Q3 : -0.086683884263, Q4 : -0.825885415077}
2019-04-03 19:39:16.49: SIM {TimeUS : 79916354, Roll : 0.08, Pitch : -18.01, Yaw : 246.49, Alt : 600.549987793, Lat : -35.3636983, Lng : 149.163975, Q1 : 0.541620254517, Q2 : -0.130536004901, Q3 : -0.0864410549402, Q4 : -0.825915038586}
2019-04-03 19:39:16.59: SIM {TimeUS : 80016314, Roll : 0.06, Pitch : -17.99, Yaw : 246.5, Alt : 600.58001709, Lat : -35.3637001, Lng : 149.16397, Q1 : 0.541619479656, Q2 : -0.130494058132, Q3 : -0.0861787199974, Q4 : -0.825949668884}
2019-04-03 19:39:16.69: SIM {TimeUS : 80116274, Roll : 0.06, Pitch : -17.97, Yaw : 246.5, Alt : 600.619995117, Lat : -35.3637019, Lng : 149.163965, Q1 : 0.541644275188, Q2 : -0.130337908864, Q3 : -0.0861181393266, Q4 : -0.825964391232}
2019-04-03 19:39:16.79: SIM {TimeUS : 80216234, Roll : 0.08, Pitch : -17.96, Yaw : 246.5, Alt : 600.659973145, Lat : -35.3637036, Lng : 149.1639598, Q1 : 0.541680335999, Q2 : -0.130121663213, Q3 : -0.0862153023481, Q4 : -0.825964748859}
2019-04-03 19:39:16.89: SIM {TimeUS : 80316194, Roll : 0.1, Pitch : -17.97, Yaw : 246.5, Alt : 600.700012207, Lat : -35.3637055, Lng : 149.1639548, Q1 : 0.541697025299, Q2 : -0.130110800266, Q3 : -0.0864143744111, Q4 : -0.825934708118}
2019-04-03 19:39:16.99: SIM {TimeUS : 80416154, Roll : 0.09, Pitch : -17.99, Yaw : 246.5, Alt : 600.739990234, Lat : -35.3637073, Lng : 149.1639497, Q1 : 0.54167252779, Q2 : -0.130306005478, Q3 : -0.0864529237151, Q4 : -0.825915932655}
2019-04-03 19:39:17.09: SIM {TimeUS : 80516114, Roll : 0.09, Pitch : -18.02, Yaw : 246.5, Alt : 600.770019531, Lat : -35.363709, Lng : 149.1639447, Q1 : 0.541648387909, Q2 : -0.130555585027, Q3 : -0.086593747139, Q4 : -0.825877547264}
2019-04-03 19:39:17.19: SIM {TimeUS : 80616074, Roll : 0.1, Pitch : -18.04, Yaw : 246.5, Alt : 600.809997559, Lat : -35.3637108, Lng : 149.1639396, Q1 : 0.541642129421, Q2 : -0.130684942007, Q3 : -0.0867436230183, Q4 : -0.82584553957}
2019-04-03 19:39:17.29: SIM {TimeUS : 80716034, Roll : 0.11, Pitch : -18.05, Yaw : 246.5, Alt : 600.849975586, Lat : -35.3637125, Lng : 149.1639346, Q1 : 0.541656434536, Q2 : -0.130659788847, Q3 : -0.08685323596, Q4 : -0.825828552246}
2019-04-03 19:39:17.39: SIM {TimeUS : 80815994, Roll : 0.12, Pitch : -18.05, Yaw : 246.5, Alt : 600.890014648, Lat : -35.3637143, Lng : 149.1639295, Q1 : 0.541670501232, Q2 : -0.130628675222, Q3 : -0.0869713127613, Q4 : -0.82581192255}
2019-04-03 19:39:17.49: SIM {TimeUS : 80915954, Roll : 0.13, Pitch : -18.05, Yaw : 246.5, Alt : 600.91998291, Lat : -35.3637161, Lng : 149.1639245, Q1 : 0.541687846184, Q2 : -0.130550786853, Q3 : -0.0870020836592, Q4 : -0.825809597969}
2019-04-03 19:39:17.59: SIM {TimeUS : 81015914, Roll : 0.14, Pitch : -18.01, Yaw : 246.5, Alt : 600.960021973, Lat : -35.3637177, Lng : 149.1639194, Q1 : 0.541734755039, Q2 : -0.130258560181, Q3 : -0.0869279131293, Q4 : -0.825832784176}
2019-04-03 19:39:17.69: SIM {TimeUS : 81115874, Roll : 0.15, Pitch : -17.99, Yaw : 246.5, Alt : 601.0, Lat : -35.3637195, Lng : 149.1639142, Q1 : 0.541780531406, Q2 : -0.130031824112, Q3 : -0.0868876576424, Q4 : -0.825842678547}
2019-04-03 19:39:17.79: SIM {TimeUS : 81215834, Roll : 0.15, Pitch : -17.97, Yaw : 246.5, Alt : 601.039978027, Lat : -35.3637213, Lng : 149.1639093, Q1 : 0.541810393333, Q2 : -0.129884406924, Q3 : -0.0868044346571, Q4 : -0.825855016708}
2019-04-03 19:39:17.89: SIM {TimeUS : 81315794, Roll : 0.14, Pitch : -17.97, Yaw : 246.51, Alt : 601.08001709, Lat : -35.3637231, Lng : 149.1639042, Q1 : 0.541814029217, Q2 : -0.129916667938, Q3 : -0.0867074131966, Q4 : -0.825857758522}
2019-04-03 19:39:17.99: SIM {TimeUS : 81415754, Roll : 0.15, Pitch : -17.99, Yaw : 246.51, Alt : 601.109985352, Lat : -35.3637249, Lng : 149.163899, Q1 : 0.541821539402, Q2 : -0.130038380623, Q3 : -0.0868768319488, Q4 : -0.825815916061}
2019-04-03 19:39:18.09: SIM {TimeUS : 81515714, Roll : 0.16, Pitch : -18.02, Yaw : 246.51, Alt : 601.150024414, Lat : -35.3637267, Lng : 149.1638941, Q1 : 0.541822373867, Q2 : -0.130205154419, Q3 : -0.0870876386762, Q4 : -0.825766801834}
2019-04-03 19:39:18.19: SIM {TimeUS : 81615674, Roll : 0.17, Pitch : -18.01, Yaw : 246.51, Alt : 601.190002441, Lat : -35.3637284, Lng : 149.1638889, Q1 : 0.541850924492, Q2 : -0.130110323429, Q3 : -0.0871460959315, Q4 : -0.825756847858}
2019-04-03 19:39:18.30: SIM {TimeUS : 81716467, Roll : 0.17, Pitch : -18.0, Yaw : 246.51, Alt : 601.229980469, Lat : -35.3637302, Lng : 149.1638839, Q1 : 0.541884422302, Q2 : -0.129989206791, Q3 : -0.0870617330074, Q4 : -0.825762867928}
2019-04-03 19:39:18.40: SIM {TimeUS : 81816427, Roll : 0.16, Pitch : -17.98, Yaw : 246.52, Alt : 601.260009766, Lat : -35.363732, Lng : 149.1638788, Q1 : 0.541908502579, Q2 : -0.12989962101, Q3 : -0.0869129225612, Q4 : -0.825776875019}
2019-04-03 19:39:18.49: SIM {TimeUS : 81916387, Roll : 0.16, Pitch : -17.97, Yaw : 246.52, Alt : 601.299987793, Lat : -35.3637337, Lng : 149.1638738, Q1 : 0.541940689087, Q2 : -0.129823759198, Q3 : -0.0868511497974, Q4 : -0.82577419281}
2019-04-03 19:39:18.59: SIM {TimeUS : 82016347, Roll : 0.14, Pitch : -17.98, Yaw : 246.52, Alt : 601.340026855, Lat : -35.3637355, Lng : 149.1638687, Q1 : 0.541935741901, Q2 : -0.129983782768, Q3 : -0.0867897048593, Q4 : -0.825758695602}
2019-04-03 19:39:18.69: SIM {TimeUS : 82116307, Roll : 0.13, Pitch : -18.0, Yaw : 246.53, Alt : 601.380004883, Lat : -35.3637372, Lng : 149.1638637, Q1 : 0.541921496391, Q2 : -0.130182370543, Q3 : -0.0867908149958, Q4 : -0.825736761093}
2019-04-03 19:39:18.79: SIM {TimeUS : 82216267, Roll : 0.13, Pitch : -17.99, Yaw : 246.53, Alt : 601.409973145, Lat : -35.3637389, Lng : 149.1638586, Q1 : 0.54192763567, Q2 : -0.130169048905, Q3 : -0.0867404043674, Q4 : -0.825740039349}
2019-04-03 19:39:18.89: SIM {TimeUS : 82316227, Roll : 0.14, Pitch : -17.98, Yaw : 246.53, Alt : 601.450012207, Lat : -35.3637407, Lng : 149.1638534, Q1 : 0.541956424713, Q2 : -0.130041971803, Q3 : -0.0867690369487, Q4 : -0.825738072395}
2019-04-03 19:39:18.99: SIM {TimeUS : 82416187, Roll : 0.15, Pitch : -17.96, Yaw : 246.53, Alt : 601.489990234, Lat : -35.3637425, Lng : 149.1638484, Q1 : 0.541992008686, Q2 : -0.129845261574, Q3 : -0.0867495164275, Q4 : -0.825747847557}
2019-04-03 19:39:19.09: SIM {TimeUS : 82516147, Roll : 0.16, Pitch : -17.96, Yaw : 246.53, Alt : 601.530029297, Lat : -35.3637443, Lng : 149.1638434, Q1 : 0.542021155357, Q2 : -0.129742622375, Q3 : -0.0868145748973, Q4 : -0.825737953186}
2019-04-03 19:39:19.19: SIM {TimeUS : 82616107, Roll : 0.17, Pitch : -17.96, Yaw : 246.53, Alt : 601.559997559, Lat : -35.3637461, Lng : 149.1638382, Q1 : 0.542029082775, Q2 : -0.129730597138, Q3 : -0.0869062840939, Q4 : -0.825724959373}
2019-04-03 19:39:19.29: SIM {TimeUS : 82716067, Roll : 0.17, Pitch : -17.98, Yaw : 246.53, Alt : 601.599975586, Lat : -35.3637478, Lng : 149.1638332, Q1 : 0.542010128498, Q2 : -0.129844352603, Q3 : -0.0869748517871, Q4 : -0.825712263584}
2019-04-03 19:39:19.39: SIM {TimeUS : 82816027, Roll : 0.15, Pitch : -17.99, Yaw : 246.53, Alt : 601.640014648, Lat : -35.3637496, Lng : 149.1638281, Q1 : 0.541979908943, Q2 : -0.130008429289, Q3 : -0.0869241431355, Q4 : -0.825711667538}
2019-04-03 19:39:19.49: SIM {TimeUS : 82915987, Roll : 0.14, Pitch : -17.98, Yaw : 246.53, Alt : 601.679992676, Lat : -35.3637512, Lng : 149.1638231, Q1 : 0.541962265968, Q2 : -0.130051285028, Q3 : -0.0867870673537, Q4 : -0.825730860233}
2019-04-03 19:39:19.59: SIM {TimeUS : 83015947, Roll : 0.15, Pitch : -17.97, Yaw : 246.53, Alt : 601.710021973, Lat : -35.363753, Lng : 149.163818, Q1 : 0.541991829872, Q2 : -0.129846394062, Q3 : -0.0868049934506, Q4 : -0.825741887093}
2019-04-03 19:39:19.69: SIM {TimeUS : 83115907, Roll : 0.17, Pitch : -17.96, Yaw : 246.53, Alt : 601.75, Lat : -35.3637547, Lng : 149.163813, Q1 : 0.542017161846, Q2 : -0.129668623209, Q3 : -0.0869234800339, Q4 : -0.825740754604}
2019-04-03 19:39:19.79: SIM {TimeUS : 83215867, Roll : 0.17, Pitch : -17.98, Yaw : 246.53, Alt : 601.789978027, Lat : -35.3637565, Lng : 149.1638079, Q1 : 0.541989207268, Q2 : -0.129815325141, Q3 : -0.0870157703757, Q4 : -0.825726270676}
2019-04-03 19:39:19.89: SIM {TimeUS : 83315827, Roll : 0.16, Pitch : -18.0, Yaw : 246.52, Alt : 601.83001709, Lat : -35.3637584, Lng : 149.1638027, Q1 : 0.541938602924, Q2 : -0.130059674382, Q3 : -0.0870150849223, Q4 : -0.825721263885}
2019-04-03 19:39:19.99: SIM {TimeUS : 83415787, Roll : 0.16, Pitch : -18.02, Yaw : 246.52, Alt : 601.859985352, Lat : -35.3637601, Lng : 149.1637978, Q1 : 0.541910588741, Q2 : -0.130184873939, Q3 : -0.0870811343193, Q4 : -0.825712919235}
2019-04-03 19:39:20.09: SIM {TimeUS : 83515747, Roll : 0.17, Pitch : -18.02, Yaw : 246.52, Alt : 601.900024414, Lat : -35.3637619, Lng : 149.1637926, Q1 : 0.541907906532, Q2 : -0.130153208971, Q3 : -0.0872060582042, Q4 : -0.825706362724}
2019-04-03 19:39:20.19: SIM {TimeUS : 83615707, Roll : 0.19, Pitch : -18.01, Yaw : 246.52, Alt : 601.940002441, Lat : -35.3637636, Lng : 149.1637877, Q1 : 0.541928052902, Q2 : -0.129953458905, Q3 : -0.0872713923454, Q4 : -0.825717806816}
2019-04-03 19:39:20.29: SIM {TimeUS : 83715667, Roll : 0.21, Pitch : -18.0, Yaw : 246.52, Alt : 601.979980469, Lat : -35.3637654, Lng : 149.1637826, Q1 : 0.541944980621, Q2 : -0.129828363657, Q3 : -0.0873426198959, Q4 : -0.8257188797}
2019-04-03 19:39:20.40: SIM {TimeUS : 83816460, Roll : 0.2, Pitch : -18.0, Yaw : 246.52, Alt : 602.010009766, Lat : -35.3637672, Lng : 149.1637774, Q1 : 0.541936635971, Q2 : -0.129871249199, Q3 : -0.0872818231583, Q4 : -0.82572388649}
2019-04-03 19:39:20.50: SIM {TimeUS : 83916420, Roll : 0.19, Pitch : -18.0, Yaw : 246.52, Alt : 602.049987793, Lat : -35.3637688, Lng : 149.1637724, Q1 : 0.541928052902, Q2 : -0.129882588983, Q3 : -0.0872159898281, Q4 : -0.82573479414}
2019-04-03 19:39:20.59: SIM {TimeUS : 84016380, Roll : 0.19, Pitch : -17.99, Yaw : 246.52, Alt : 602.090026855, Lat : -35.3637706, Lng : 149.1637673, Q1 : 0.541922450066, Q2 : -0.129856273532, Q3 : -0.0871618762612, Q4 : -0.825748324394}
2019-04-03 19:39:20.69: SIM {TimeUS : 84116340, Roll : 0.18, Pitch : -17.98, Yaw : 246.52, Alt : 602.130004883, Lat : -35.3637723, Lng : 149.1637623, Q1 : 0.541915416718, Q2 : -0.129811733961, Q3 : -0.0870617181063, Q4 : -0.825770437717}
2019-04-03 19:39:20.79: SIM {TimeUS : 84216300, Roll : 0.18, Pitch : -17.99, Yaw : 246.51, Alt : 602.159973145, Lat : -35.3637742, Lng : 149.1637572, Q1 : 0.541904091835, Q2 : -0.129863023758, Q3 : -0.087087392807, Q4 : -0.825767099857}
2019-04-03 19:39:20.89: SIM {TimeUS : 84316260, Roll : 0.17, Pitch : -18.01, Yaw : 246.51, Alt : 602.200012207, Lat : -35.3637759, Lng : 149.1637522, Q1 : 0.54186630249, Q2 : -0.13009083271, Q3 : -0.0871115252376, Q4 : -0.825753509998}
2019-04-03 19:39:20.99: SIM {TimeUS : 84416220, Roll : 0.14, Pitch : -18.03, Yaw : 246.51, Alt : 602.239990234, Lat : -35.3637777, Lng : 149.1637471, Q1 : 0.541805803776, Q2 : -0.130390867591, Q3 : -0.0869873464108, Q4 : -0.825758934021}
2019-04-03 19:39:21.09: SIM {TimeUS : 84516180, Roll : 0.11, Pitch : -18.03, Yaw : 246.51, Alt : 602.270019531, Lat : -35.3637794, Lng : 149.1637421, Q1 : 0.541762948036, Q2 : -0.130519837141, Q3 : -0.0868025198579, Q4 : -0.825786173344}
2019-04-03 19:39:21.19: SIM {TimeUS : 84616140, Roll : 0.1, Pitch : -18.01, Yaw : 246.51, Alt : 602.309997559, Lat : -35.3637812, Lng : 149.163737, Q1 : 0.54174554348, Q2 : -0.130435913801, Q3 : -0.0866492763162, Q4 : -0.825827002525}
2019-04-03 19:39:21.29: SIM {TimeUS : 84716100, Roll : 0.1, Pitch : -18.0, Yaw : 246.5, Alt : 602.349975586, Lat : -35.363783, Lng : 149.1637318, Q1 : 0.541736245155, Q2 : -0.130306169391, Q3 : -0.0865760073066, Q4 : -0.825861215591}
2019-04-03 19:39:21.39: SIM {TimeUS : 84816060, Roll : 0.13, Pitch : -17.98, Yaw : 246.5, Alt : 602.390014648, Lat : -35.3637846, Lng : 149.1637269, Q1 : 0.541739821434, Q2 : -0.130069732666, Q3 : -0.0866556540132, Q4 : -0.825887799263}
2019-04-03 19:39:21.49: SIM {TimeUS : 84916020, Roll : 0.16, Pitch : -17.97, Yaw : 246.5, Alt : 602.41998291, Lat : -35.3637864, Lng : 149.1637218, Q1 : 0.541747748852, Q2 : -0.12988896668, Q3 : -0.0868693739176, Q4 : -0.825888514519}
2019-04-03 19:39:21.59: SIM {TimeUS : 85015980, Roll : 0.19, Pitch : -17.99, Yaw : 246.49, Alt : 602.460021973, Lat : -35.3637882, Lng : 149.1637166, Q1 : 0.541745781898, Q2 : -0.129873931408, Q3 : -0.0871605500579, Q4 : -0.825861513615}
2019-04-03 19:39:21.69: SIM {TimeUS : 85115940, Roll : 0.19, Pitch : -18.02, Yaw : 246.49, Alt : 602.5, Lat : -35.36379, Lng : 149.1637117, Q1 : 0.541716396809, Q2 : -0.130050331354, Q3 : -0.087294742465, Q4 : -0.825838983059}
2019-04-03 19:39:21.79: SIM {TimeUS : 85215900, Roll : 0.18, Pitch : -18.03, Yaw : 246.49, Alt : 602.539978027, Lat : -35.3637918, Lng : 149.1637065, Q1 : 0.541685342789, Q2 : -0.130231916904, Q3 : -0.0872959047556, Q4 : -0.825830638409}
2019-04-03 19:39:21.89: SIM {TimeUS : 85315860, Roll : 0.15, Pitch : -18.04, Yaw : 246.49, Alt : 602.570007324, Lat : -35.3637935, Lng : 149.1637016, Q1 : 0.5416482687, Q2 : -0.130380749702, Q3 : -0.0870814919472, Q4 : -0.825853943825}
2019-04-03 19:39:21.99: SIM {TimeUS : 85415820, Roll : 0.12, Pitch : -18.01, Yaw : 246.49, Alt : 602.609985352, Lat : -35.3637953, Lng : 149.1636964, Q1 : 0.541633427143, Q2 : -0.130337744951, Q3 : -0.0867681801319, Q4 : -0.825903534889}
2019-04-03 19:39:22.09: SIM {TimeUS : 85515780, Roll : 0.11, Pitch : -17.98, Yaw : 246.49, Alt : 602.650024414, Lat : -35.363797, Lng : 149.1636914, Q1 : 0.541638076305, Q2 : -0.130199298263, Q3 : -0.0865623578429, Q4 : -0.825943946838}
2019-04-03 19:39:22.19: SIM {TimeUS : 85615740, Roll : 0.1, Pitch : -17.96, Yaw : 246.49, Alt : 602.679992676, Lat : -35.3637988, Lng : 149.1636864, Q1 : 0.541648507118, Q2 : -0.130058586597, Q3 : -0.08637817204, Q4 : -0.825978577137}
